trip,similar
 Ichikawa,[]
 Ice Cup cafe,"[{'score': 90, 'google': 'Ice Cup Cafė', 'formatted_google': 'icecupcafė'}]"
 IUTA Bistrot,"[{'score': 80, 'google': 'Gustavo Bistrot', 'formatted_google': 'gustavobistrot'}, {'score': 80, 'google': 'Il Bistrot', 'formatted_google': 'ilbistrot'}, {'score': 91, 'google': 'Vita Bistrot', 'formatted_google': 'vitabistrot'}]"
 Ichimi,[]
 Ichi Station Fara,"[{'score': 85, 'google': 'Ichi Station', 'formatted_google': 'ichistation'}, {'score': 85, 'google': 'Ichi Station', 'formatted_google': 'ichistation'}, {'score': 85, 'google': 'Ichi Station', 'formatted_google': 'ichistation'}]"
 Ichi Station Ravizza,[]
 IZU - Japanese Creative Experience,[]
 Ichi Station Vittoria,[]
 Ichimi 2,[]
 Ichi Station Cusani,[]
 Ifu oriental restaurant,"[{'score': 100, 'google': 'Ifu Oriental Restaurant', 'formatted_google': 'ifuorientalrestaurant'}]"
 Ichiro,"[{'score': 83, 'google': 'Chiero', 'formatted_google': 'chiero'}]"
 Il & Gio',[]
 Igiban Milano,"[{'score': 83, 'google': 'Igiban Hotel Milano', 'formatted_google': 'igibanhotelmilano'}]"
 Ichi Station Bicocca Village,[]
 Identità Golose,[]
 Icon Cafè Milano,[]
 Il Bar,"[{'score': 80, 'google': 'Cibar', 'formatted_google': 'cibar'}, {'score': 89, 'google': 'LùBar', 'formatted_google': 'lùbar'}]"
 Il Bacaro Milano,"[{'score': 81, 'google': 'Il Tasca Milano', 'formatted_google': 'iltascamilano'}]"
 Il Bar Di Mario & Mario,[]
 Il Ballo Dei Sapori,"[{'score': 80, 'google': 'Isola dei Sapori', 'formatted_google': 'isoladeisapori'}, {'score': 80, 'google': 'Isola dei Sapori', 'formatted_google': 'isoladeisapori'}, {'score': 80, 'google': 'isola dei sapori', 'formatted_google': 'isoladeisapori'}]"
 Il Bar dell'Artista,"[{'score': 93, 'google': ""Bar Dell'Artista"", 'formatted_google': 'bardellartista'}]"
 Il Borgo,"[{'score': 100, 'google': 'Il Borgo', 'formatted_google': 'ilborgo'}]"
 Il Bar in Piazza Duomo,[]
 Il Baretto,[]
 Il Baretto al Baglioni Restaurant,[]
 Il Basilico Fresco,"[{'score': 94, 'google': 'Al Basilico Fresco', 'formatted_google': 'albasilicofresco'}]"
 Il Barotto,[]
 Il Barettino,[]
 Il Bel Giardino,[]
 Il Bauscia,[]
 Il Borgo Ferrera,[]
 Il Bucatino con Giardino,"[{'score': 100, 'google': 'Il Bucatino Con Giardino', 'formatted_google': 'ilbucatinocongiardino'}]"
 Il Bistrot Di Milano3,"[{'score': 84, 'google': 'Bistrot Milano', 'formatted_google': 'bistrotmilano'}, {'score': 80, 'google': 'Cita Bistrot Milano', 'formatted_google': 'citabistrotmilano'}]"
 Il Borsieri,[]
 Il Bistrot Tennis Club Lombardo,[]
 Il Brutto Anatroccolo,[]
 Il Caffè di Emilis,"[{'score': 100, 'google': 'Il caffè di Emilis', 'formatted_google': 'ilcaffèdiemilis'}]"
 Il Buffet Magazine,"[{'score': 100, 'google': 'Il Buffet Magazine', 'formatted_google': 'ilbuffetmagazine'}]"
 Il Bragosso,[]
 Il Brigantino Pizzeria Italiana,[]
 Il Caffè Ambrosiano,"[{'score': 84, 'google': 'Il Caffè Ambrosiano Milano', 'formatted_google': 'ilcaffèambrosianomilano'}]"
 Il Campanile,[]
 Il Caffé Del Salumiere,[]
 Il Caminetto,[]
 Il Capestrano Ristorante Abruzzese,"[{'score': 100, 'google': 'Il Capestrano Ristorante Abruzzese', 'formatted_google': 'ilcapestranoristoranteabruzzese'}]"
 Il Campione,[]
 Il Caffe Del Mio Bar - Lo Spuntino,[]
 Il Cafetero Specialty Coffee,"[{'score': 91, 'google': 'Il Cafetero Specialty Coffee Milan', 'formatted_google': 'ilcafeterospecialtycoffeemilan'}]"
 Il Calabrone 2,"[{'score': 91, 'google': 'Calabrone 2', 'formatted_google': 'calabrone2'}]"
 Il Capriccio,"[{'score': 84, 'google': 'Capricci', 'formatted_google': 'capricci'}, {'score': 80, 'google': 'Il Priscio', 'formatted_google': 'ilpriscio'}, {'score': 80, 'google': 'Il Priscio', 'formatted_google': 'ilpriscio'}]"
 Il Chioschetto Calabrese,"[{'score': 100, 'google': 'Il chioschetto calabrese', 'formatted_google': 'ilchioschettocalabrese'}]"
 Il Cairoli Bar & Restaurant by “UNA cucina”,"[{'score': 82, 'google': 'Magellano Bar & Restaurant by “UNA cucina”', 'formatted_google': 'magellanobarrestaurantby“unacucina”'}]"
 Il Carpaccio,[]
 Il Chiosco di VALERIA & BRUNELLA,"[{'score': 100, 'google': 'Il Chiosco di VALERIA & BRUNELLA', 'formatted_google': 'ilchioscodivaleriabrunella'}]"
 Il Carminio,[]
 Il Casolino,[]
 Il Cantiniere ristorante -pizzeria,"[{'score': 81, 'google': 'Il Faraone Ristorante Pizzeria', 'formatted_google': 'ilfaraoneristorantepizzeria'}, {'score': 80, 'google': 'La Botte - Ristorante Pizzeria', 'formatted_google': 'labotteristorantepizzeria'}]"
 Il Comignolo,"[{'score': 100, 'google': 'Il Comignolo', 'formatted_google': 'ilcomignolo'}]"
 Il Delfino,"[{'score': 100, 'google': 'Il Delfino', 'formatted_google': 'ildelfino'}]"
 Il Chiosco Di Pippo,[]
 Il Cenacolo,"[{'score': 87, 'google': 'Bar Il Cenacolo', 'formatted_google': 'barilcenacolo'}]"
 Il Chiosco del Panino,[]
 Il Chiringuito,[]
 Il Chiostro di Andrea,[]
 Il Convivio,[]
 Il Focacciaro,"[{'score': 100, 'google': 'Il Focacciaro', 'formatted_google': 'ilfocacciaro'}]"
 Il David Bar e Ristorante,[]
 Il Focacciaro,"[{'score': 100, 'google': 'Il Focacciaro', 'formatted_google': 'ilfocacciaro'}]"
 Il Don,[]
 Il Diamante,[]
 Il Faraone Ristorante Pizzeria,"[{'score': 100, 'google': 'Il Faraone Ristorante Pizzeria', 'formatted_google': 'ilfaraoneristorantepizzeria'}]"
 Il Ciclone 2,[]
 Il Fontanino,"[{'score': 100, 'google': 'Il Fontanino', 'formatted_google': 'ilfontanino'}]"
 Il Fortino MIlano,"[{'score': 100, 'google': 'Il Fortino Milano', 'formatted_google': 'ilfortinomilano'}]"
 Il Cuore Della Sicilia,[]
 Il Fornaio,"[{'score': 100, 'google': 'Il Fornaio', 'formatted_google': 'ilfornaio'}]"
 Il Faraone,[]
 Il Diamante del Mare,[]
 Il Fondaco,[]
 Il Forno d'Oro,[]
 Il Forno Di Corso Lodi,[]
 Il Delfino Sferracavallo Milano,[]
 Il Forno del Panetta,[]
 Il Fornaio Di La Monaca Paolo,[]
 Il Giardino dei Segreti,"[{'score': 100, 'google': 'Il Giardino dei Segreti', 'formatted_google': 'ilgiardinodeisegreti'}]"
 Il Giardino di Gio,"[{'score': 100, 'google': 'Il Giardino Di Gio', 'formatted_google': 'ilgiardinodigio'}]"
 Il Fuoripizza,[]
 Il Gattopardo Cafè,[]
 Il Grande Puffo,"[{'score': 100, 'google': 'Il Grande Puffo', 'formatted_google': 'ilgrandepuffo'}]"
 Il Giardino Della Birra 2,[]
 Il Grissino,"[{'score': 100, 'google': 'Il Grissino', 'formatted_google': 'ilgrissino'}]"
 Il Giusto Gusto,[]
 Il Gusto di Virdis,"[{'score': 100, 'google': 'Il Gusto di Virdis', 'formatted_google': 'ilgustodivirdis'}]"
 Il Gatto e La Volpe,[]
 Il Giardino Della Birra 2,[]
 Il Giardino Blu - Bicchieri e Pensieri,[]
 Il Forno delle Delizie,[]
 Il Liberty,"[{'score': 100, 'google': 'Il Liberty', 'formatted_google': 'illiberty'}]"
 Il Grano D'Oro Milano,[]
 Il Mago,"[{'score': 100, 'google': 'Il Mago', 'formatted_google': 'ilmago'}]"
 Il Grifone Milano,[]
 Il Giardino Bar & Restaurant by “UNA cucina”,"[{'score': 84, 'google': 'Magellano Bar & Restaurant by “UNA cucina”', 'formatted_google': 'magellanobarrestaurantby“unacucina”'}]"
 Il Kaimano,[]
 Il Luogo di Aimo e Nadia,"[{'score': 100, 'google': 'Il Luogo di Aimo e Nadia', 'formatted_google': 'illuogodiaimoenadia'}]"
 Il Giardino della Birra,[]
 Il Gusto della Nebbia,[]
 Il Magama,[]
 Il Mago di Oz,"[{'score': 87, 'google': 'Bar Il Mago di Oz', 'formatted_google': 'barilmagodioz'}]"
 Il Kiosko,[]
 Il Mannarino - Tenca,[]
 Il Mannarino - Fiamma,[]
 Il Marchese Milano,[]
 Il Mannarino - De Angeli,"[{'score': 86, 'google': 'Il Mannarino Piazza De Angeli', 'formatted_google': 'ilmannarinopiazzadeangeli'}]"
 Il Mappamondo,[]
 Il Marinaio,"[{'score': 84, 'google': 'I 3 MARINAI', 'formatted_google': 'i3marinai'}]"
 Il Mondo Ristorante Pizzeria,"[{'score': 100, 'google': 'Il Mondo Ristorante Pizzeria', 'formatted_google': 'ilmondoristorantepizzeria'}]"
 Il Moro 3,"[{'score': 100, 'google': 'Il Moro 3', 'formatted_google': 'ilmoro3'}]"
 Il Montalcino,"[{'score': 100, 'google': 'Il Montalcino', 'formatted_google': 'ilmontalcino'}]"
 Il Marinaio,"[{'score': 84, 'google': 'I 3 MARINAI', 'formatted_google': 'i3marinai'}]"
 Il Mannarino - Navigli,[]
 Il Muretto,"[{'score': 100, 'google': 'Il Muretto', 'formatted_google': 'ilmuretto'}]"
 Il Marinaio,"[{'score': 84, 'google': 'I 3 MARINAI', 'formatted_google': 'i3marinai'}]"
 Il Nuovo Principe,"[{'score': 100, 'google': 'Il Nuovo Principe', 'formatted_google': 'ilnuovoprincipe'}]"
 Il Mosto Selvatico,"[{'score': 100, 'google': 'Il Mosto Selvatico', 'formatted_google': 'ilmostoselvatico'}]"
 Il Monello,"[{'score': 86, 'google': 'Bar Il Monello', 'formatted_google': 'barilmonello'}, {'score': 80, 'google': 'Il Molo', 'formatted_google': 'ilmolo'}]"
 Il Mercato del Duomo,[]
 Il Nuovo Secolo,"[{'score': 100, 'google': 'Il Nuovo Secolo', 'formatted_google': 'ilnuovosecolo'}]"
 Il Panino Ignorante Gourmet,"[{'score': 100, 'google': 'Il Panino Ignorante Gourmet', 'formatted_google': 'ilpaninoignorantegourmet'}]"
 Il Panzerotto,[]
 Il Monello,"[{'score': 86, 'google': 'Bar Il Monello', 'formatted_google': 'barilmonello'}, {'score': 80, 'google': 'Il Molo', 'formatted_google': 'ilmolo'}]"
 Il Padellino,"[{'score': 80, 'google': 'Il Delfino', 'formatted_google': 'ildelfino'}, {'score': 80, 'google': 'Padellina', 'formatted_google': 'padellina'}]"
 Il Muretto Bar,"[{'score': 86, 'google': 'Il Muretto', 'formatted_google': 'ilmuretto'}]"
 Il Panzerotto,[]
 Il Panzerotto,[]
 Il Panino,[]
 Il Paiolo dal 1973,[]
 Il Mulino Gourmet,[]
 Il Pane Di Luca,[]
 Il Papiro,"[{'score': 100, 'google': 'Il Papiro', 'formatted_google': 'ilpapiro'}]"
 Il Papavero,[]
 Il Papavero,[]
 Il Panino Ignorante Gourmet - Via Pavia,"[{'score': 86, 'google': 'Il Panino Ignorante Gourmet', 'formatted_google': 'ilpaninoignorantegourmet'}]"
 Il Panzerotto del Senatore,"[{'score': 84, 'google': 'Il Panzerotto da Ettore', 'formatted_google': 'ilpanzerottodaettore'}]"
 Il Piccolo Garden,[]
 Il Pescatore,[]
 Il Piccolo Milano,[]
 Il Pavone Pizzeria,[]
 Il Piccolo Golfo,[]
 Il Pomodorino,"[{'score': 100, 'google': 'Il Pomodorino', 'formatted_google': 'ilpomodorino'}]"
 Il Pomodorino,"[{'score': 100, 'google': 'Il Pomodorino', 'formatted_google': 'ilpomodorino'}]"
 Il Piccolo Bistrò,[]
 Il Postino,"[{'score': 100, 'google': 'Il Postino', 'formatted_google': 'ilpostino'}]"
 Il Pierrot Di Garofalo,[]
 Il Pinguino blu,"[{'score': 87, 'google': 'Il Pinguino', 'formatted_google': 'ilpinguino'}]"
 Il Piccolo Padre,[]
 Il Ponte Rotto,[]
 Il Pasto Giusto Gnoccheria,[]
 Il Pizzaleo,[]
 Il Posto Giusto,[]
 Il Principe dei Navigli,"[{'score': 100, 'google': 'Il Principe dei Navigli', 'formatted_google': 'ilprincipedeinavigli'}]"
 Il Posto Giusto,[]
 Il Pontaccio,[]
 Il Pirata Ristorante Pizzeria Bar Tabacchi,[]
 Il Re Di Napoli,"[{'score': 100, 'google': 'Il Re di Napoli', 'formatted_google': 'ilredinapoli'}]"
 Il Profumo Del Pane,"[{'score': 80, 'google': 'Il Profumo della Pizza', 'formatted_google': 'ilprofumodellapizza'}]"
 Il Posto Giusto Sas,[]
 Il Ristorantino della Carne,"[{'score': 100, 'google': 'Il ristorantino della carne', 'formatted_google': 'ilristorantinodellacarne'}]"
 Il Punto Dolce e Salato,"[{'score': 97, 'google': 'il Punto Dolce & Salato', 'formatted_google': 'ilpuntodolcesalato'}]"
 Il Priscio - Colonne - Panzerotteria con salumi,[]
 Il Ristoro,[]
 Il Regno di Napoli Srl,"[{'score': 80, 'google': 'Il Re di Napoli', 'formatted_google': 'ilredinapoli'}]"
 Il Priscio - Duomo - Panzerotteria con salumi,[]
 Il Re Italian Bakery,"[{'score': 87, 'google': 'Italian Bakery', 'formatted_google': 'italianbakery'}]"
 Il Quarto di Via Ravizza,[]
 Il Ristoro,[]
 Il Salotto,[]
 Il Priscio - Panzerotteria con salumi,[]
 Il Ristorante - Niko Romito at Bulgari Hotel Milano,[]
 Il Sipario del Gusto,[]
 Il Salumaio di Montenapoleone,"[{'score': 85, 'google': 'Il Salumaio di Montenapoleone - since 1957', 'formatted_google': 'ilsalumaiodimontenapoleonesince1957'}]"
 Il Secco - bollicine italiane,[]
 Il Tasca Milano,"[{'score': 100, 'google': 'Il Tasca Milano', 'formatted_google': 'iltascamilano'}]"
 Il Solferino,[]
 Il Santo Focaccerie Genovesi,[]
 Il Tegamino,"[{'score': 100, 'google': 'Il Tegamino', 'formatted_google': 'iltegamino'}]"
 Il Tegamino,"[{'score': 100, 'google': 'Il Tegamino', 'formatted_google': 'iltegamino'}]"
 Il Tegamino,"[{'score': 100, 'google': 'Il Tegamino', 'formatted_google': 'iltegamino'}]"
 Il Tavolino,[]
 Il Santa Bistrò Moderno,[]
 Il Salotto di Milano,[]
 Il Torchio,"[{'score': 80, 'google': 'Il Trio', 'formatted_google': 'iltrio'}]"
 Il Trullo Osteria Pizzeria Cucina Pugliese,"[{'score': 100, 'google': 'Il Trullo Osteria Pizzeria Cucina Pugliese', 'formatted_google': 'iltrulloosteriapizzeriacucinapugliese'}]"
 Il Vinaccio,[]
 Il Vinaccio,[]
 Il Ristoro Delle Rane & Ranokkio,[]
 Il Vinaccio,[]
 Il Tucano,[]
 Il Verziere,[]
 Il Vinaio di Furio,[]
 Il Vizio,[]
 Il Vecchio Forno di Affori,[]
 Il bar di marco,[]
 Il Tempio Del Sapore Di Valeria Stanzione,[]
 Il Wok Odoroki,[]
 Il mago 7,"[{'score': 80, 'google': 'Il Maglio', 'formatted_google': 'ilmaglio'}, {'score': 92, 'google': 'Il Mago', 'formatted_google': 'ilmago'}]"
 Il sidro,[]
 Illusion,[]
 Immorale,[]
 Il tartarughino,[]
 Imbarco 10,[]
 Il vinaio di furio,[]
 Immoral Ose Restaurant,[]
 Imi Sushi,"[{'score': 94, 'google': 'EIMI Sushi', 'formatted_google': 'eimisushi'}, {'score': 80, 'google': 'IMI SUSHI & POKE', 'formatted_google': 'imisushipoke'}, {'score': 80, 'google': 'Ji Sushi', 'formatted_google': 'jisushi'}, {'score': 80, 'google': 'My Sushi', 'formatted_google': 'mysushi'}, {'score': 82, 'google': 'NIMA Sushi', 'formatted_google': 'nimasushi'}, {'score': 82, 'google': 'Sumi Sushi', 'formatted_google': 'sumisushi'}, {'score': 88, 'google': 'Umi Sushi', 'formatted_google': 'umisushi'}, {'score': 89, 'google': 'Zimei Sushi', 'formatted_google': 'zimeisushi'}]"
 Impossible Bar,[]
 Imone Ristorante Coreano,"[{'score': 80, 'google': '미가 MIGA Ristorante Coreano', 'formatted_google': '미가migaristorantecoreano'}]"
 Incipit23 Bistrot Letterario,"[{'score': 100, 'google': 'Incipit23 Bistrot Letterario', 'formatted_google': 'incipit23bistrotletterario'}]"
 Ima Oriental Restaurant,"[{'score': 90, 'google': 'Ifu Oriental Restaurant', 'formatted_google': 'ifuorientalrestaurant'}]"
 Impressione Chong Qing,"[{'score': 100, 'google': 'impressione Chongqing', 'formatted_google': 'impressionechongqing'}]"
 Incontro,"[{'score': 100, 'google': 'Incontro', 'formatted_google': 'incontro'}]"
 Impronta Birraia,[]
 Imy Fusion Restaurant,"[{'score': 91, 'google': 'Fusion Restaurant', 'formatted_google': 'fusionrestaurant'}, {'score': 80, 'google': 'GAMY Robata & Fusion Restaurant', 'formatted_google': 'gamyrobatafusionrestaurant'}, {'score': 82, 'google': 'Onda Fusion Restaurant', 'formatted_google': 'ondafusionrestaurant'}, {'score': 85, 'google': 'Reiwa Fusion Restaurant', 'formatted_google': 'reiwafusionrestaurant'}, {'score': 87, 'google': 'Shin Fusion Restaurant', 'formatted_google': 'shinfusionrestaurant'}, {'score': 83, 'google': 'Takumi Fusion restaurant', 'formatted_google': 'takumifusionrestaurant'}]"
 Incontro Restaurant&drink,"[{'score': 100, 'google': 'Incontro Restaurant&Drink', 'formatted_google': 'incontrorestaurantdrink'}]"
 In Veranda,"[{'score': 88, 'google': 'Veranda', 'formatted_google': 'veranda'}]"
 Innocenti Evasioni,"[{'score': 100, 'google': 'Innocenti Evasioni', 'formatted_google': 'innocentievasioni'}]"
 Inari Sushi,"[{'score': 80, 'google': 'Ginza Sushi', 'formatted_google': 'ginzasushi'}, {'score': 80, 'google': 'Ginza Sushi', 'formatted_google': 'ginzasushi'}]"
 Ingalera,"[{'score': 100, 'google': 'In Galera', 'formatted_google': 'ingalera'}]"
 Indo Ceylon,[]
 Insalaty,[]
 Indian takeaway agra,"[{'score': 88, 'google': 'Indian Takeaway', 'formatted_google': 'indiantakeaway'}]"
 Inada Ramen,[]
 Insieme,[]
 Indian Fusion Food,[]
 InTasca,[]
 Inscì,"[{'score': 89, 'google': 'I Nusc`', 'formatted_google': 'inusc'}]"
 Infinity Pizza,[]
 Insaluteria,[]
 Iris Cafe',[]
 Int'o street,[]
 Intercafe,[]
 International Restaurant Srl,"[{'score': 84, 'google': 'International street restaurant', 'formatted_google': 'internationalstreetrestaurant'}]"
 Iron Birds,[]
 Instanbul Ravizza Kebab & Pizza,"[{'score': 82, 'google': 'Istanbul kebab pizza', 'formatted_google': 'istanbulkebabpizza'}]"
 Insomnia Pub Karaoke,[]
 Ischia,[]
 Ishi Restaurant Fusion,[]
 Instanbul Taxim,"[{'score': 97, 'google': 'Instanbul Taxim 1', 'formatted_google': 'instanbultaxim1'}]"
 Isola Anita,[]
 Insubria Ristorante Pizzeria,"[{'score': 82, 'google': 'Baia Blu Ristorante Pizzeria', 'formatted_google': 'baiabluristorantepizzeria'}, {'score': 81, 'google': 'La Masseria Ristorante Pizzeria', 'formatted_google': 'lamasseriaristorantepizzeria'}, {'score': 84, 'google': 'Nassar Ristorante Pizzeria', 'formatted_google': 'nassarristorantepizzeria'}, {'score': 83, 'google': 'Pino |Ristorante Pizzeria', 'formatted_google': 'pinoristorantepizzeria'}, {'score': 82, 'google': 'Ristorante pizzeria', 'formatted_google': 'ristorantepizzeria'}]"
 Isola Verde La Pizza,"[{'score': 100, 'google': 'Isola verde la pizza', 'formatted_google': 'isolaverdelapizza'}]"
 Ishi Oji Fusion Restaurant,"[{'score': 81, 'google': 'Ama Sushi Fusion Restaurant', 'formatted_google': 'amasushifusionrestaurant'}, {'score': 82, 'google': 'Fusion Restaurant', 'formatted_google': 'fusionrestaurant'}, {'score': 88, 'google': 'Shin Fusion Restaurant', 'formatted_google': 'shinfusionrestaurant'}, {'score': 83, 'google': 'Sushi shou fusion restaurant', 'formatted_google': 'sushishoufusionrestaurant'}]"
 Istanbul Ayasofya,"[{'score': 100, 'google': 'Istanbul Ayasofya', 'formatted_google': 'istanbulayasofya'}]"
 Isola Verde,[]
 Isolbar,[]
 Istanbul Ayasofya,"[{'score': 100, 'google': 'Istanbul Ayasofya', 'formatted_google': 'istanbulayasofya'}]"
 Island Gentleman,[]
 Istambul Doner Kebap,"[{'score': 89, 'google': 'Istanbul Doner Kebab', 'formatted_google': 'istanbuldonerkebab'}, {'score': 94, 'google': 'Istanbul Doner Kebap', 'formatted_google': 'istanbuldonerkebap'}]"
 Istanbul,"[{'score': 94, 'google': 'Istanbul 1', 'formatted_google': 'istanbul1'}, {'score': 84, 'google': 'Oro Istanbul', 'formatted_google': 'oroistanbul'}]"
 Isola Bar Tavola Calda,"[{'score': 85, 'google': 'Tapioca Bar Tavola Calda', 'formatted_google': 'tapiocabartavolacalda'}]"
 Istanbul In Europa,"[{'score': 100, 'google': 'Istanbul in Europa', 'formatted_google': 'istanbulineuropa'}]"
 Istambul Kebab e pizza,"[{'score': 92, 'google': 'Istanbul kebab pizza', 'formatted_google': 'istanbulkebabpizza'}]"
 Istanbul Gorla Kebap,"[{'score': 100, 'google': 'Istanbul Gorla Kebap', 'formatted_google': 'istanbulgorlakebap'}]"
 Istanbul Kebap,"[{'score': 100, 'google': 'Istanbul Kebap', 'formatted_google': 'istanbulkebap'}]"
 Isola Verde Di Mimmo e Anna,[]
 Istanbul Murillo,"[{'score': 100, 'google': 'Istanbul Murillo', 'formatted_google': 'istanbulmurillo'}]"
 Istanbul Ayasofya Kebab,"[{'score': 86, 'google': 'Istanbul Ayasofya', 'formatted_google': 'istanbulayasofya'}, {'score': 83, 'google': 'İstanbul Ayasofia Pizza-Kebab', 'formatted_google': 'i̇stanbulayasofiapizzakebab'}]"
 Istanbul Blu 2,[]
 Istanbul Kebap,"[{'score': 100, 'google': 'Istanbul Kebap', 'formatted_google': 'istanbulkebap'}]"
 Istanbul Turkish Kebap,"[{'score': 100, 'google': 'Istanbul Turkish kebap', 'formatted_google': 'istanbulturkishkebap'}]"
 Istanbul Turkish Kebap,"[{'score': 100, 'google': 'Istanbul Turkish kebap', 'formatted_google': 'istanbulturkishkebap'}]"
 Isola dei Sapori via Anfossi Milano,[]
 Istanbul Ayasofya Kebap,"[{'score': 86, 'google': 'Istanbul Ayasofya', 'formatted_google': 'istanbulayasofya'}]"
 Italia 1,"[{'score': 92, 'google': 'Italia', 'formatted_google': 'italia'}, {'score': 80, 'google': 'Italiano', 'formatted_google': 'italiano'}, {'score': 80, 'google': 'Italiano', 'formatted_google': 'italiano'}]"
 Italian Bakery,"[{'score': 100, 'google': 'Italian Bakery', 'formatted_google': 'italianbakery'}]"
 Istanbul Giambellino Kebap,"[{'score': 83, 'google': 'Istanbul Giambellino Kebap - Pizza-grill', 'formatted_google': 'istanbulgiambellinokebappizzagrill'}]"
 Istanbul Blu 2 Kebab Pizza Grill,"[{'score': 87, 'google': 'Blu Istanbul - Kebab Pizza Grill', 'formatted_google': 'bluistanbulkebabpizzagrill'}, {'score': 83, 'google': 'Blu Istanbul Kebap-Pizza-Grill', 'formatted_google': 'bluistanbulkebappizzagrill'}, {'score': 81, 'google': 'Istanbul aksu kebap pizze grill', 'formatted_google': 'istanbulaksukebappizzegrill'}, {'score': 80, 'google': 'Istanbul kebab pizza', 'formatted_google': 'istanbulkebabpizza'}, {'score': 80, 'google': 'Villa Istanbul kebap pizza grill', 'formatted_google': 'villaistanbulkebappizzagrill'}]"
 Italia 1,"[{'score': 92, 'google': 'Italia', 'formatted_google': 'italia'}, {'score': 80, 'google': 'Italiano', 'formatted_google': 'italiano'}, {'score': 80, 'google': 'Italiano', 'formatted_google': 'italiano'}]"
 Italia Di Gusto,[]
 Iyo,"[{'score': 100, 'google': 'IYO', 'formatted_google': 'iyo'}]"
 Istanbul Comasina - Kebab,"[{'score': 86, 'google': 'Istanbul Comasina', 'formatted_google': 'istanbulcomasina'}]"
 Istanbul Monte Ararat Kebab Pizza,[]
 Izakaya Sushi Fusion 2,"[{'score': 100, 'google': 'Izakaya Sushi Fusion 2', 'formatted_google': 'izakayasushifusion2'}]"
 Iyu Japanese Restaurant,"[{'score': 100, 'google': 'Iyu Japanese Restaurant', 'formatted_google': 'iyujapaneserestaurant'}]"
 J'S Hiro,"[{'score': 100, 'google': ""J's Hiro"", 'formatted_google': 'jshiro'}]"
 Jam Grill House,"[{'score': 100, 'google': 'Jam Grill House', 'formatted_google': 'jamgrillhouse'}]"
 JODOK Pizza e Cucina,"[{'score': 100, 'google': 'JODOK pizza e cucina', 'formatted_google': 'jodokpizzaecucina'}]"
 Italias,"[{'score': 92, 'google': 'Italia', 'formatted_google': 'italia'}, {'score': 80, 'google': 'Italiano', 'formatted_google': 'italiano'}, {'score': 80, 'google': 'Italiano', 'formatted_google': 'italiano'}]"
 Italy Restaurant,"[{'score': 80, 'google': 'AALTO Restaurant', 'formatted_google': 'aaltorestaurant'}, {'score': 81, 'google': 'Ba restaurant', 'formatted_google': 'barestaurant'}, {'score': 83, 'google': 'Biet Restaurant', 'formatted_google': 'bietrestaurant'}, {'score': 82, 'google': 'CÖR Italian Restaurant', 'formatted_google': 'cöritalianrestaurant'}, {'score': 83, 'google': 'CÖRAL Restaurant', 'formatted_google': 'cöralrestaurant'}, {'score': 83, 'google': 'Gaya Restaurant', 'formatted_google': 'gayarestaurant'}, {'score': 83, 'google': 'Italy Restaurant Milano', 'formatted_google': 'italyrestaurantmilano'}, {'score': 86, 'google': 'Mia Restaurant', 'formatted_google': 'miarestaurant'}, {'score': 80, 'google': 'Restaurant', 'formatted_google': 'restaurant'}, {'score': 80, 'google': 'Restaurant', 'formatted_google': 'restaurant'}, {'score': 80, 'google': 'Royal Restaurant', 'formatted_google': 'royalrestaurant'}, {'score': 80, 'google': 'VISCA Restaurant', 'formatted_google': 'viscarestaurant'}, {'score': 80, 'google': 'restaurant', 'formatted_google': 'restaurant'}]"
 Iume Sushi Ristorante,"[{'score': 80, 'google': 'Ischia Ristorante', 'formatted_google': 'ischiaristorante'}]"
 J.blend,[]
 JARIT,[]
 Jamm,"[{'score': 100, 'google': 'Jamm', 'formatted_google': 'jamm'}]"
 Jadida Fusion,[]
 Iter,[]
 Jazz Cafè Milano,"[{'score': 100, 'google': 'Jazz Cafè Milano', 'formatted_google': 'jazzcafèmilano'}]"
 Je suis Jambon,"[{'score': 100, 'google': 'Je Suis Jambon', 'formatted_google': 'jesuisjambon'}]"
 Jasmin Orange,[]
 Jack the Brewer,[]
 Izakaya ristorante,"[{'score': 80, 'google': 'YAO Ristorante', 'formatted_google': 'yaoristorante'}]"
 Jamaica Bar,"[{'score': 82, 'google': 'Jamaica', 'formatted_google': 'jamaica'}, {'score': 82, 'google': 'mica bar', 'formatted_google': 'micabar'}]"
 Japonito,[]
 Jia Club,"[{'score': 100, 'google': 'Jia Club', 'formatted_google': 'jiaclub'}]"
 Jet,[]
 Jadore Shisha Lounge,[]
 Jia Yan,"[{'score': 100, 'google': 'Jia Yan', 'formatted_google': 'jiayan'}]"
 Jin Yuan Sifu,"[{'score': 100, 'google': 'Jin Yuan Sifu', 'formatted_google': 'jinyuansifu'}]"
 Jj's Corner,"[{'score': 100, 'google': ""JJ's Corner."", 'formatted_google': 'jjscorner'}]"
