id_restaurants,bubbles,title,description
64,bubble_40,,"Sono stata a cena con un'amica. Il ristorante è molto carino, il personale gentilissimo e accogliente, il cibo buono, ma ho trovato i prezzi dei primi e degli antipasti troppo alti. È vero che siamo a Milano, ma....."
64,bubble_20,,Mi dispiace fare questa recensione ma non è accettabile cenare pagando anche tanto per poi finire in lavanderia per i vestiti impregnati di fritto. La cucina a vista è sempre una bella idea ma va gestita al meglio per non gravare sul cliente. Ottimi i...Più
64,bubble_50,,"Sono stata in questo locale con due amiche e a nome di tutte e tre dico che, non solo abbiamo mangiato e bevuto ottimo cibo e vino, ma ci ha colpito anche il perfetto servizio: molto presente e cortese, ma mai invadente. Era da tempo...Più"
65,bubble_40,,"Bel posto, panini di livello, ottimo anche per aperitivo, preso due panini con amico, nel pieno centro storico, della metropoli milanese, gentilezza, prezzi giusti."
65,bubble_50,,"Bar a due passi da dal Duomo, il locale è molto intimo in confronto agli altri, il personale è molto accogliente, non si spende tanto e c’è un ottimo rapporto qualità prezzo."
65,bubble_50,,"Non so da quanto tempo conosco questo locale, in ogni caso tanti tanti anni. Quante volte sono venuto qui a prendermi un panino a prezzi sempre praticabili. E la regola vale anche ai giorni nostri, da pensionato: tutto attorno ci sono posti decisamente piu' ""alla...Più"
65,bubble_40,,"Un bel posto, nel pieno centro storico, con tavolini all'aperto, vastissima la selezione di panini, ottimo anche per un aperitivo o colazione mattutina, essendo molto pieno fuori, siamo andati nel piano inferiore, passando da una scala a chiocciola, al suo interno, gentilezza prezzi nella media."
65,bubble_50,,Posto top per panini particolari ed economici in più lo spritz è il buono del centro !!! Ci vado spesso in pausa pranzo e sono molto veloci e cortesi
65,bubble_50,,"Ottima soluzione per chi, nel centro della città di Milano,vuole mangiare in fretta un buon panino spendendo poco... consigliato!"
65,bubble_50,,Ristorante molto veloci ottimo il personale simpatico e gentile abbiamo mangiato molto bene con €5 e 50 persone per mangiare dei panini molto abbondanti In alternativa ci posso mangiare dei piatti freddi e anche quelli a poco prezzo non si va sopra i €10 solitamente...Più
65,bubble_50,,"Ottimo per una pausa pranzo. Trovato su trip advisor, vicino al duomo. Buonissimi panini “ molto” imbottiti con ingredienti di qualità e abbinamenti ricercati e con un rapporto qualità prezzo imbattibile(5,5€ a panino). Il titolare poi ti spiega ogni panino e c’è un assortimento vario.Abbiamo...Più"
65,bubble_50,,"Locale che conoscevo da una mia prima visita a Milano. Questa volta ero con le mie figlie. Tutto buonissimo, loro hanno voluto addirittura il bis. Mai successo!"
65,bubble_50,,"Ci siamo fermati in questo bar un sabato pomeriggio: 2 toast e 2 spremute 14 euro in totale. Personale simpatico e cordiale, servizio veloce, cibo buono. Per l'aperitivo non c'è tantissima scelta, ma compensa con l'ottima qualità! Consigliatissimo!!!"
66,bubble_50,,"Piccolo ristorantino in zona Brera che già solo dall’arredamento fa sognare, tutto colorato e pensato nei minimi dettagli. La qualità delle materie prime è altissima e il proprietario consiglia sempre al meglio la scelta. Ci torno spesso sia per una pausa pranzo veloce sia per...Più"
66,bubble_50,,"Ho provato questo locale su suggerimento di alcuni amici e devo dire che ne sono rimasto piacevolmente colpito. Il gintonic era bilanciato e il panino che ho provato (pantaste) era veramente una bomba, spettacolare. Si nota la qualità delle materie prime utilizzate e soprattutto il...Più"
66,bubble_20,,"Locale originale con buona scelta di vini e piattini non banali, ma… i prezzi non possono essere così alti, nemmeno a Milano. E, soprattutto, non può essere addebitato il servizio di 2 euro per un bicchiere di vino alle 19, accompagnato da una focaccia. Prima...Più"
66,bubble_40,,"Locale carino, io sono stata all'esterno. Personale gentile. Gamberi molto buoni, grissini buonissimi. Forse un pochino caro"
66,bubble_50,,"Tornerei tutte le sere! 😍😍😍 Pesce fresco e materie prime ottime, sia per qualità che quantità Francesco ti fa sentire a casa e il suo team è impeccabile, ragazzi gentili attenti e educati Qualità prezzo ottimo, proporzionato alla qualità e ricerca dei prodotti Torno domani...Più"
66,bubble_50,,Location piccola ma molto STILOSA . Panini col pesce eccellenti e dolci molto buoni Anche il servizio é abbastanza veloce Consiglio a tutti
66,bubble_50,,"Scoperta migliore di Milano! Francesco è un ospite di casa straordinario, io e un’amica ci siamo trovate a cenare qui quasi casualmente ed è diventata la nostra certezza. Qualità straordinaria, su tutto, anche sui vini. Ambiente pazzesco, bello bello. Rapporto qualità-prezzo assolutamente favorevole. Andateci!!"
66,bubble_30,,"Premetto che i panini col pesce sono buoni ed il personale è gentile. Purtroppo ( o per fortuna, dipende dai gusti) il locale è molto piccolo, si è quindi seduti a cm di distanza da altri clienti e con i camerieri che passano continuamente piatti...Più"
66,bubble_50,,Locale centrale che offre una vasta varietà di prodotti tipici siciliani. Personale estremamente cortese. Clima confortevole. È stata una piacevole scoperta. Lo consiglio!
66,bubble_50,,"Ingredienti di prima qualità, locale molto tradizionale e caratteristico. Fanno dei panini con tartare di tonno, cipolla di giarratana e degli antipasti top"
67,bubble_50,,"Degustando il percorso dei classici ""La via del Seta"" ci si addentra appieno nell'dea di cucina di Antonio Guida: ricercata nei gusti e di classe sopraffina. Coadiuvato dall'executive sous chef Federico Dell'Omarino, Antonio Guida sforna una pietanza più buona dell'altra, esaltata ancora di più dal...Più"
67,bubble_50,,"Seta é una rarissima perla incastonata all’interno del meraviglioso Hotel Mandarin Oriental nel cuore di Brera a Milano. Atmosfera accogliente, moderna, raffinata, curata nei minimi particolari, una sala privata dedicata a Fornasetti. Personale di sala professionale, attentissimo alle esigenze del cliente. Mise en Place di...Più"
67,bubble_40,,"È difficile trovare un titolo a questa esperienza, ma devo dire che è stata una vera sorpresa. Prima volta e spero non ultima. Il personale è molto gentile e preparato. Il menù stupefacente. Sapori ben definiti ma allo stesso tempo gentilì. Complimenti!!!! Il mio piatto...Più"
67,bubble_50,,"È la terza volta in 4 anni che vengo al Seta e la seconda allo Chef Table e ancora una volta ho provato le stesse meravigliose sensazioni. E non solo per quello che ho mangiato , ma anche ( e soprattutto per quello che ho...Più"
67,bubble_40,,"Pranzo impeccabile, la cucina perfetta, le proposte di percorso ben equilibrate. Impreviste, ricche e graditissime le entree delle diverse portarte. Il servizio l'ho trovato troppo affettato e un po' finto. Il conto.a.mio.parere 30% al di sopra del giustoPiù"
67,bubble_50,,Cena straordinaria. Servizio impeccabile a partire dal caposala al sommelier e a tutti i componenti della squadra dello chef Guida. Ottimo il menù “astice blu” con portate molto elaborate e deliziose. Davvero consigliato!Più
67,bubble_50,,"Sono stato da solo incuriosito dal parlar bene dello chef Guida! Poco da dire, esperienza degna di nota. Lo chef é stato così gentile da omaggiarmi un piatto nel mio percorso. Un tripudio di sapori!Più"
67,bubble_20,,"il posto è molto elegante, i camerieri molto gentili, le porzioni sono di 30-40 grammi, i prezzi non sono scritti nel menu. il menu ha prezzi solo per i menu degustazione, vanno da 210 a 290 euro, l'abbinamento vini circa 150 euro, si possono scegliere...Più"
67,bubble_50,,"Ristorante di alto livello nella zona più esclusiva di Milano. Ambiente molto raffinato e discreto, con personale sempre attento e mai invadente, estremamente professionale sin dalla prenotazione. Ottimi i menù degustazione: le due stelle Michelin si sono materializzate in piatti splendidi, sorprendenti ed intriganti, anche...Più"
67,bubble_50,,"Cena e ambiente elegante e romantico. Servizio e cibo impeccabile. Camerieri molto attenti ai clienti. Peccato per lo scivolone dello chef, essendo una coppia giovane, non si è nemmeno fermato al tavolo rispetto agli altri commensali presenti in sala. Ha solo fatto un rapido saluto...Più"
68,bubble_50,,"Piacevole il posto, piacevole il personale, piacevole il cibo, un piacevolezza unica! Sono stata davvero bene. Ho apprezzato molto il menù, basato su prodotti stagionali, che vengono molto ben valorizzati da spezie particolari ed abbinamenti indovinatissimi. Credo proprio che a gennaio ci tornerò per scoprire...Più"
68,bubble_50,,"Un’atmosfera accogliente e contemporanea fa da cornice a un’esperienza di gusto unica. Nel menù abbiamo trovato offerte adatte alle nostre abitudini alimentari differenti, spaziando da vegetale a carne. Lo spaghetto al pomodoro è stato sorprendente e lo consiglio a chiunque. Ottimo anche il servizio."
68,bubble_40,,"Location molto estetica, curata in ogni dettaglio e molto tranquilla. Ho apprezzato molto il servizio perché i camerieri raccontano precisamente il menù dimostrando la ricercatezza di ogni piatto. Ammetto che da come li raccontano forse elevano di molto le aspettative, che per esempio nel caso...Più"
68,bubble_50,,Non è stata una cena ma un’esperienza! Dall’antipasto al dolce. Tutto perfetto. Ambiente molto intimo e personale di sala gentilissimo. Conto adeguato alla proposta culinaria
68,bubble_30,,"Per la quinta volta negli ultimi 3 anni siamo venuti a cena in questo ristorante zona Navigli, dove abbiamo già provato 3 dei 4 menu’ stagionali. Non si discute sulla qualità del cibo, tuttavia questa volta ciò che proprio non ci ha convinti sono le...Più"
68,bubble_50,,"È un ristorante ottimo. Ottimo il servizio: ti accolgono gentilmente. Il personale è molto professionale, il locale è originale, spazioso e arredato con gusto minimale e moderno. Il menù propone una scelta di piatti limitata, stagionale, ben calibrata e molto interessante. Impostazione italiana, mediterranea ma...Più"
68,bubble_50,,"Ottima cucina, servizio eccellente, ambiente raffinato ma molto accogliente. Cena aziendale riuscita. Torneremo!"
68,bubble_50,,"Meravigliosa trattoria vicino Via Farini. Personale molto cortese, professionale e disponibile, ottima qualità dei cibi e soprattutto abbiamo potuto mangiare la migliore cotoletta e il miglior risotto di Milano. Consigliatissimo, eravamo in coppia per vacanza e siamo rimasti veramente soddisfatti, da tornarci! Prezzi davvero competitivi"
68,bubble_40,,"Abbiamo mangiato molto bene, il personale era gentile e disponibile e ci ha spiegato sempre i piatti. Unico neo il loro esterno non è un gran che e anche l'interno l'abbiamo trovato un po buio soprattutto per un pranzo. Però tutto molto buono e bravi....il...Più"
68,bubble_40,,"Uno dei pochi locali che , in un’atmosfera elegante ma non formale, riesce ad offrire un menù con una bella ricerca ad un prezzo interessante e senza scadere nel turistico. Il numero di proposte e’ numericamente ristretto, ma assolutamente apprezzabile quando c’è l’attenzione alla media...Più"
69,bubble_50,,"Ottima scoperta in zona isola, pizza molto buona e gusti particolari ma la cosa che ha reso la serata speciale è la compagnia, la simpatia, e il carisma del ristoratore Alessandro. Consigliato, ci torneremo sicuramente"
69,bubble_30,,Locale molto pieno al sabato sera e molto frequentato perché di moda. Personale gentile. Impasto della pizza un po' insipido anche se la pizza regionale Valle D'Aosta era tuttavia discreta. Dopo 1 ora(ore 22) dal nostro arrivo(ore 21) ci è stato chiesto gentilmente di liberare...Più
69,bubble_50,,"La pizza era davvero buona, ma Alfonso era BONO. Complimenti. Il limoncello la prossima volta me lo può dare lui ? Servizio davvero impeccabile, gentile e inclusivo. Bravə tuttə"
69,bubble_50,,"Buona pizza, bella l'atmosfera, camerieri simpatici e solari. Non vedo l'ora di tornare a mangiare con la mia famiglia"
69,bubble_50,,"Pizza meravigliosa, ne abbiamo prese 3 in 2, il mio amico ha apprezzato il fattore Alfonso, simpatico e solare, ottimo servizio, torneremo sicuramente."
69,bubble_50,,"Pizza molto buona, i tempi di attesa sono stati relativamente brevi (calcolando che era venerdì sera). Consigliato!☺️"
69,bubble_50,,Pizze ottime e personale simpatico in più ci hanno offerto l'amaro. Ci ritornerò sicuramente appena possibile.
69,bubble_50,,"Pizza ottima e personale disponibile Cena tranquilla con amici, consigliatissimo Tornerò di sicuro il prima possibile"
69,bubble_50,,"Pizza ottima, personale super disponibile ! Il locale è molto ben arredato, l'impasto non pesante, lo consiglio vivamente"
69,bubble_50,,"Nonostante fossimo in ritardissimo e avessimo dimezzato il numero di persone a cena sono stati disponibili e gentilissimi La pizza era buonissima, servizio rapido e molto cortese e soprattutto Francesca molto simpatica e brava ad aprire le bottiglie di vino Torneremo ♡"
70,bubble_40,,"Il locale è semplice ma dignitoso. Il servizio è buono . Avevano dimenticato di portarci l’acqua che avevamo ordinato, ma hanno provveduto velocemente . Il signore che ci ha servito ( il proprietario?) è gentile ed attento . Potrei consigliare di presentarsi e dire due...Più"
